id,question,expected_answer,agent_type
1,Which Jersey law sets out the economic substance requirements for companies?,The Taxation (Companies – Economic Substance) (Jersey) Law 2019 sets out the economic substance requirements for Jersey companies.,graph_rag
2,Does Jersey have a separate economic substance regime for partnerships?,"Yes. The Taxation (Partnerships – Economic Substance) (Jersey) Law 2021 applies an equivalent economic substance regime to partnerships, in parallel to the 2019 companies law.",graph_rag
3,What does CIGA stand for in the context of economic substance?,CIGA stands for Core Income-Generating Activities — the key activities a relevant entity must carry out in the jurisdiction to demonstrate substance.,graph_rag
4,Which Cayman Islands law governs economic substance?,"The International Tax Co-operation (Economic Substance) Act governs economic substance in the Cayman Islands, administered by the DITC.",graph_rag
5,What are the core elements of the economic substance test?,"A relevant entity must be directed and managed in the jurisdiction, conduct adequate Core Income-Generating Activities (CIGA) there, and have adequate employees, expenditure and physical premises in the jurisdiction.",graph_rag
6,For shipping business under the Jersey economic substance law what are some core income-generating activities?,"Core income-generating activities for shipping include managing the crew (hiring, paying and overseeing crew members), overhauling and maintaining ships, overseeing and tracking deliveries, and organising and overseeing voyages.",graph_rag
7,Which BVI legislation governs economic substance?,"Economic substance in the British Virgin Islands is governed by the Economic Substance (Companies and Limited Partnerships) Act, 2018.",graph_rag
8,Which jurisdictions does the economic substance regime in this corpus cover?,"The corpus covers economic substance across fund domiciles including Jersey, Guernsey, Cayman Islands and the British Virgin Islands (with tax documents also for Luxembourg and Ireland).",graph_rag
9,What is a holding company business under the Jersey economic substance rules?,"For a holding company (pure equity holding) business, the relevant activity is all activities related to holding shares/equity participations, and it is subject to a reduced substance test.",graph_rag
10,Under the Jersey economic substance law name some relevant activities (sectors) that are subject to the substance requirements.,"Relevant activities subject to the Jersey substance requirements include banking, insurance, fund management, financing and leasing, headquartering, shipping, holding company business, intellectual property holding business, and distribution and service centre business.",graph_rag
11,What does the directed and managed requirement mean under economic substance?,"The directed and managed test requires the entity to be directed and managed in the jurisdiction: an adequate number of board meetings held there with a quorum of directors physically present, strategic decisions taken at those meetings, minutes kept in the jurisdiction, and directors having the necessary knowledge and expertise.",graph_rag
12,Which Jersey law is the primary income tax statute?,The primary Jersey income tax statute is the Income Tax (Jersey) Law 1961.,graph_rag
13,What is the intellectual property holding business activity under economic substance?,"Intellectual property holding business is the holding and exploitation of intellectual property assets (such as patents, trademarks, copyrights and brands) to generate income; it is subject to an enhanced substance test and high-risk IP presumptions.",graph_rag
14,Which body administers and enforces economic substance in the Cayman Islands?,The Department for International Tax Cooperation (DITC) / Tax Information Authority administers and enforces the economic substance regime in the Cayman Islands.,graph_rag
15,What are the consequences of failing to meet economic substance requirements?,"Consequences include financial penalties that escalate for continued non-compliance, exchange of information with relevant EU/parent/ultimate-parent jurisdictions, and ultimately strike-off or removal of the entity from the register.",graph_rag
16,What is the reduced substance test for pure equity holding companies?,"Pure equity holding companies are subject to a reduced substance test: they need only comply with their statutory filing obligations and have adequate human resources and premises for holding and managing their equity participations.",graph_rag
17,Which jurisdictions in the corpus are Crown Dependencies?,Jersey and Guernsey are the Crown Dependencies covered in the corpus.,graph_rag
18,What is the purpose of the economic substance regime?,"The economic substance regime ensures that entities carrying on geographically mobile relevant activities have substantial real economic presence in the jurisdiction, addressing BEPS concerns and the EU Code of Conduct requirements on no- or low-tax jurisdictions.",graph_rag
19,What does the financing and leasing business activity cover under economic substance?,"Financing and leasing business covers providing credit or finance, or leasing assets, to another person for consideration; its core income-generating activities include agreeing funding terms, setting terms and duration, monitoring and revising agreements, and managing risk.",graph_rag
20,How does the BVI collect and report economic substance information?,"The British Virgin Islands collects and reports economic substance information through the Beneficial Ownership Secure Search system (BOSS), via which entities file the data used for exchange with relevant authorities.",graph_rag
